,ActivePower,AmbientTemperatue,BearingShaftTemperature,Blade1PitchAngle,Blade2PitchAngle,Blade3PitchAngle,ControlBoxTemperature,GearboxBearingTemperature,GearboxOilTemperature,GeneratorRPM,GeneratorWinding1Temperature,GeneratorWinding2Temperature,HubTemperature,MainBoxTemperature,NacellePosition,ReactivePower,RotorRPM,TurbineStatus,WindDirection,WindSpeed,day_of_week,day_of_month,WindSpeed_lag_1D,ReactivePower_lag_1D,ActivePower_lag_1D,WindSpeed_lag_3D,ReactivePower_lag_3D,ActivePower_lag_3D,WindSpeed_lag_7D,ReactivePower_lag_7D,ActivePower_lag_7D,WindSpeed_lag_15D,ReactivePower_lag_15D,ActivePower_lag_15D,WindSpeed_lag_30D,ReactivePower_lag_30D,ActivePower_lag_30D,WindSpeed_lag_45D,ReactivePower_lag_45D,ActivePower_lag_45D,WindSpeed_lag_60D,ReactivePower_lag_60D,ActivePower_lag_60D,WindSpeed_window_1D_mean,ReactivePower_window_1D_mean,ActivePower_window_1D_mean,GearboxOilTemperature_window_1D_mean,WindSpeed_window_3D_mean,ReactivePower_window_3D_mean,ActivePower_window_3D_mean,GearboxOilTemperature_window_3D_mean,WindSpeed_window_7D_mean,ReactivePower_window_7D_mean,ActivePower_window_7D_mean,GearboxOilTemperature_window_7D_mean,WindSpeed_window_15D_mean,ReactivePower_window_15D_mean,ActivePower_window_15D_mean,GearboxOilTemperature_window_15D_mean,WindSpeed_window_30D_mean,ReactivePower_window_30D_mean,ActivePower_window_30D_mean,GearboxOilTemperature_window_30D_mean,WindSpeed_window_45D_mean,ReactivePower_window_45D_mean,ActivePower_window_45D_mean,GearboxOilTemperature_window_45D_mean,WindSpeed_window_60D_mean,ReactivePower_window_60D_mean,ActivePower_window_60D_mean,GearboxOilTemperature_window_60D_mean,month_sin,month_cos,week_sin,week_cos
2018-09-19,658.059675815811,26.785109997903483,50.30076999999989,45.73689253750009,43.6993571428572,43.6993571428572,0.0,75.97705000000002,63.30441700000003,1749.956799999993,98.60816999999992,97.97818000000005,39.996184999999976,45.375,107.33090803872055,-2.4451483184768765,15.735531999999985,2.0,107.33090803872055,5.905836232501491,2,19,5.741568028267342,-1.4035719402574276,558.6329453679965,5.33642354210846,-2.5551356858067558,513.6036868606626,3.4971456779387333,-6.089958731796759,155.47441721459413,7.059064865996356,-0.24754982726680494,954.5854291108226,11.41833960188854,-0.0961174958943739,1717.9981632283664,10.382692166480437,-0.4497272700266995,1689.690384558017,10.827260191569955,-0.36189243712703545,1701.3379528897283,5.741568028267342,-1.4035719402574276,558.6329453679965,63.30441700000003,5.578829983965593,-1.7546275974377508,534.9325261801729,63.30441700000003,4.943939566083414,-2.9726178611774468,390.6435850941033,63.304417000000036,5.735906686955535,-2.5202517202433197,625.3856269994171,62.840686721135604,7.271263597863716,-1.562985767325982,1011.9984307755291,62.25742998864635,8.384723389711711,-1.2123653987355985,1215.943318642506,62.80778316981018,8.6794790293818,-1.0764482334450751,1328.404232669205,63.15693722110765,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532356
2018-09-20,562.8342460136419,26.752266605354244,50.30076999999989,45.73689253750009,43.6993571428572,43.6993571428572,0.0,75.97705000000002,63.30441700000003,1749.956799999993,98.60816999999992,97.97818000000005,39.996184999999976,45.375,99.26500771604938,-1.5481761197582915,15.735531999999985,2.0,99.26500771604938,5.748163891509505,3,20,5.905836232501491,-2.4451483184768765,658.059675815811,5.658498381520977,-1.3051751662490692,532.5609463118597,4.720913795397386,-3.7737504263080663,256.08942847625923,8.03858929525463,0.258221473916995,1228.3020076593903,10.82462683256685,-0.17919594209519854,1668.9232874260213,10.505943906153343,-0.17049549408619505,1602.9144401713158,10.473310678533688,-0.24089346589095584,1680.773053813943,5.905836232501491,-2.4451483184768765,658.059675815811,63.30441700000003,5.768634214096603,-1.7179651416611241,583.0845224985558,63.30441700000003,5.288038216735237,-2.451930659274606,462.4414791799914,63.30441700000002,5.659024778055878,-2.666758286323991,605.6172434464163,63.12318018813663,7.087513485550815,-1.6412867947453984,976.6671478617773,62.27368421709452,8.285237702289956,-1.2567080887011581,1193.018191781568,62.787783561476836,8.59745529673066,-1.1111691648009059,1311.0162613846396,63.141937514857645,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532356
2018-09-21,746.6391476862431,26.892962211205965,50.30076999999989,45.73689253750009,43.6993571428572,43.6993571428572,0.0,75.97705000000002,63.30441700000003,1749.956799999993,98.60816999999992,97.97818000000005,39.996184999999976,45.375,80.57939814814814,-3.8626470384499387,15.735531999999985,2.0,80.57939814814814,5.825930826772908,4,21,5.748163891509505,-1.5481761197582915,562.8342460136419,5.741568028267342,-1.4035719402574276,558.6329453679965,4.278317223199298,-3.662415571508318,222.37342769516394,8.776426870630027,-0.13957538606099507,1473.359904670219,9.68504937168423,-0.05282783598295533,1659.2412072958134,10.596480880934912,-0.0722853831554382,1685.4495426058027,9.258745764285711,-1.0650238187500036,1719.5539553571436,5.748163891509505,-1.5481761197582915,562.8342460136419,63.30441700000003,5.7985227174261125,-1.7989654594975317,593.1756223991498,63.30441700000003,5.43478823046554,-2.1339914726246385,506.2621673996174,63.304417000000036,5.5063297511395355,-2.78718479256901,561.2527260033664,63.278829326684,6.918298054182236,-1.686919467334168,939.7975131480312,62.2814644652749,8.179509257520094,-1.2873232137160935,1169.9052985780643,62.76778395314351,8.518702850280256,-1.1329572090320283,1292.3839479213013,63.12693780860764,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532356
2018-09-22,44.478924172048806,30.12583382638889,50.30076999999989,45.73689253750009,43.6993571428572,43.6993571428572,0.0,75.97705000000002,63.30441700000003,1749.956799999993,98.60816999999992,97.97818000000005,39.996184999999976,45.375,160.65277777777777,-9.366224190060784,15.735531999999985,2.0,160.65277777777777,3.9691222736979137,5,22,5.825930826772908,-3.8626470384499387,746.6391476862431,5.905836232501491,-2.4451483184768765,658.059675815811,5.374710314151705,-2.01831750631573,495.7702437321866,8.912851816374276,-0.25879476578394406,1569.2448426831947,9.565704467851258,-0.2185663414150182,1625.9833883553981,8.686227526541352,-0.5725792041545218,1415.1620239342687,9.258745764285711,-1.0650238187500036,1719.5539553571436,5.825930826772908,-3.8626470384499387,746.6391476862431,63.30441700000003,5.826643650261301,-2.618657158895035,655.844356505232,63.30441700000003,5.6558758881189135,-2.162595967902013,581.157270255486,63.30441700000002,5.309630014882395,-3.0353895693949395,512.804675537768,63.304417000000036,6.789660769351858,-1.8139134407497344,909.3774444943789,62.28791024474636,8.07349703409427,-1.371553472722638,1149.0428453576296,62.74778434481017,8.461489267988377,-1.1795842626936939,1276.1687011267863,63.11193810235764,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532356
2018-09-23,207.71161424132214,30.052666681414443,50.30076999999989,45.73689253750009,43.6993571428572,43.6993571428572,0.0,75.97705000000002,63.30441700000003,1749.956799999993,98.60816999999992,97.97818000000005,39.996184999999976,45.375,244.02452050264552,-5.862003152379346,15.735531999999985,2.0,244.02452050264552,4.570007189224327,6,23,3.9691222736979137,-9.366224190060784,44.478924172048806,5.748163891509505,-1.5481761197582915,562.8342460136419,5.33642354210846,-2.5551356858067558,513.6036868606626,6.828217966704903,-0.34090721967484683,837.6948154336433,8.386942975677954,-3.6549569468111236,1103.6564868603252,8.626330052505974,-0.029504400834496895,1437.973399408959,9.258745764285711,-1.0650238187500036,1719.5539553571436,3.9691222736979137,-9.366224190060784,44.478924172048806,63.30441700000003,5.1810723306601085,-4.925682449423005,451.3174392906446,63.30441700000003,5.4550775966255145,-3.212296922722735,516.6870817468948,63.304417000000036,4.980048045370637,-3.6425515310133956,411.1536143036917,63.30441700000003,6.603108029546747,-2.1188353690379267,856.6606290216006,62.30731810543786,7.968672472919972,-1.5669678057427772,1118.5832209184694,62.72778473647684,8.37332887647858,-1.31793760221554,1248.2507839403681,63.09693839610764,-1.0,-1.8369701987210297e-16,-0.992708874098054,-0.12053668025532356
2018-09-24,46.77337319861571,29.581591035047936,50.30076999999989,45.73689253750009,43.6993571428572,43.6993571428572,0.0,75.97705000000002,63.30441700000003,1749.956799999993,98.60816999999992,97.97818000000005,39.996184999999976,45.375,196.20532407407413,-5.33759279820648,15.735531999999985,2.0,196.20532407407413,3.2758616260152498,0,24,4.570007189224327,-5.862003152379346,207.71161424132214,5.825930826772908,-3.8626470384499387,746.6391476862431,5.658498381520977,-1.3051751662490692,532.5609463118597,4.038803107155932,-3.9066681730179624,166.79080467617246,8.681034633725957,-0.685709450415313,1521.7634182321522,9.876122791771756,-0.5640203039773096,1692.8165739476435,9.258745764285711,-1.0650238187500036,1719.5539553571436,4.570007189224327,-5.862003152379346,207.71161424132214,63.30441700000003,4.7883534298983825,-6.363624793630023,332.9432286998713,63.30441700000003,5.345589546213495,-3.6847065608045333,472.98821422984616,63.30441700000002,4.829500660205265,-4.010624593193695,369.1547342242036,63.30441700000003,6.47587683666496,-2.192403575890201,826.7957999343005,62.43765260887486,7.878531964847046,-1.6965788891104403,1091.2440701369662,62.707785128143506,8.29518323356089,-1.397887257776029,1223.0534115884375,63.081938689857644,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16
2018-09-25,57.481912164314004,29.811784863900787,50.30076999999989,45.73689253750009,43.6993571428572,43.6993571428572,0.0,75.97705000000002,63.30441700000003,1749.956799999993,98.60816999999992,97.97818000000005,39.996184999999976,45.375,195.97769160816037,-7.751083260950714,15.735531999999985,2.0,195.97769160816037,3.0837854981969435,1,25,3.2758616260152498,-5.33759279820648,46.77337319861571,3.9691222736979137,-9.366224190060784,44.478924172048806,5.741568028267342,-1.4035719402574276,558.6329453679965,3.540200135416989,-6.225879592090538,118.63092892497372,8.855674487673518,-0.35263138108340375,1581.565855944229,9.5757234990232,-0.4901229815828987,1593.4629328927253,9.258745764285711,-1.0650238187500036,1719.5539553571436,3.2758616260152498,-5.33759279820648,46.77337319861571,63.30441700000003,3.9383303629791633,-6.855273380215536,99.65463720399555,63.30441700000003,5.005212866855534,-4.260766222512735,403.58998949938274,63.304417000000036,4.778637894795887,-4.106019568206263,361.15357212569984,63.30441700000003,6.295704403074604,-2.347466354149906,777.6294650998493,62.465646853448824,7.731859494496904,-1.802658277871089,1054.6653323425435,62.68778551981016,8.195468497923049,-1.4690967407669706,1195.173735219129,63.06693898360764,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16
2018-09-26,305.62257898028923,27.62104824853658,50.30076999999989,45.73689253750009,43.6993571428572,43.6993571428572,0.0,75.97705000000002,63.30441700000003,1749.956799999993,98.60816999999992,97.97818000000005,39.996184999999976,45.375,154.21493331128747,-6.186053525736373,15.735531999999985,2.0,154.21493331128747,4.075099771442882,2,26,3.0837854981969435,-7.751083260950714,57.481912164314004,4.570007189224327,-5.862003152379346,207.71161424132214,5.905836232501491,-2.4451483184768765,658.059675815811,4.23686928421601,-6.13429728542957,297.6705761741179,8.84766204120997,-0.2230957294674133,1372.6832280734536,11.401737811049488,-2.5890643235207547,1636.210858930004,9.258745764285711,-1.0650238187500036,1719.5539553571436,3.0837854981969435,-7.751083260950714,57.481912164314004,63.30441700000003,3.6432181044788394,-6.3168930705121795,103.98896653475062,63.30441700000003,4.625529648274048,-5.167553554040347,331.9969847559995,63.30441700000002,4.74821025231455,-4.207699812796942,357.07697100832246,63.304417000000036,6.103308103425385,-2.59408141681215,726.826666973852,62.49258627045115,7.587594205589652,-1.964012950745929,1020.5324207708009,62.66778591147684,8.092552493488235,-1.5805310648036488,1167.4725344992482,63.05193927735764,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16
2018-09-27,418.3665854268174,28.417527463498633,50.30076999999989,45.73689253750009,43.6993571428572,43.6993571428572,0.0,75.97705000000002,63.30441700000003,1749.956799999993,98.60816999999992,97.97818000000005,39.996184999999976,45.375,217.2388888888889,-6.08450001193117,15.735531999999985,2.0,217.2388888888889,4.445718307659665,3,27,4.075099771442882,-6.186053525736373,305.62257898028923,3.2758616260152498,-5.33759279820648,46.77337319861571,5.748163891509505,-1.5481761197582915,562.8342460136419,3.4971456779387333,-6.089958731796759,155.47441721459413,8.86796134582525,-0.2653350121732509,1569.9377221314155,10.92562724485747,-1.0091089354535514,1714.4960314918535,9.258745764285711,-1.0650238187500036,1719.5539553571436,4.075099771442882,-6.186053525736373,305.62257898028923,63.30441700000003,3.478248965218358,-6.424909861631188,136.62595478107298,63.30441700000003,4.363995868122819,-5.701968583648847,281.6488280652107,63.304417000000036,4.737425618129675,-4.211150228817396,357.6071045287338,63.30441700000003,5.944222694433147,-2.7928466766877817,691.2579786707466,62.56069989509106,7.424780026931728,-2.0439460441284987,990.9637923274739,62.647786303143505,8.006158393607523,-1.6658815599200885,1143.9070115596342,63.03693957110764,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16
2018-09-28,535.8577758487191,27.373200694289935,50.30076999999989,45.73689253750009,43.6993571428572,43.6993571428572,0.0,75.97705000000002,63.30441700000003,1749.956799999993,98.60816999999992,97.97818000000005,39.996184999999976,45.375,271.54982363315696,-0.7094095845715138,15.735531999999985,2.0,271.54982363315696,5.832991519039066,4,28,4.445718307659665,-6.08450001193117,418.3665854268174,3.0837854981969435,-7.751083260950714,57.481912164314004,5.825930826772908,-3.8626470384499387,746.6391476862431,4.720913795397386,-3.7737504263080663,256.08942847625923,8.180328401377425,-0.8793708153844411,1210.9379556762897,9.683407284091778,-0.18267750268527183,1634.1595994740867,8.928576347080302,-0.4233434927123354,1571.8478610676648,4.445718307659665,-6.08450001193117,418.3665854268174,63.30441700000003,3.868201192433163,-6.673878932872753,260.49035885714017,63.30441700000003,4.177932213287127,-6.350014853959258,261.01059083852147,63.30441700000002,4.800663793444403,-4.210786314159689,375.1332490762154,63.30441700000003,5.796814593160961,-2.986818843346379,652.8722741139267,62.54605011623332,7.280782050549554,-2.156732512494668,962.1609157482508,62.62778669481017,7.925941269330421,-1.749539496473108,1122.2205553941287,63.021939864857636,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16
2018-09-29,185.98259113349636,29.369532638385586,50.30076999999989,45.73689253750009,43.6993571428572,43.6993571428572,0.0,75.97705000000002,63.30441700000003,1749.956799999993,98.60816999999992,97.97818000000005,39.996184999999976,45.375,265.55684523809515,-3.3376538346186484,15.735531999999985,2.0,265.55684523809515,4.205727501142025,5,29,5.832991519039066,-0.7094095845715138,535.8577758487191,4.075099771442882,-6.186053525736373,305.62257898028923,3.9691222736979137,-9.366224190060784,44.478924172048806,4.278317223199298,-3.662415571508318,222.37342769516394,7.867290263411361,-0.5267050921772202,1279.8404948615191,10.822841627482363,-0.285009171275928,1716.7100073708036,9.779386425833552,-0.27947582206325783,1613.532435751129,5.832991519039066,-0.7094095845715138,535.8577758487191,63.30441700000003,4.784603199380537,-4.326654374079685,419.94898008527525,63.30441700000003,4.178940883610864,-5.899552360548054,230.8989662903038,63.304417000000036,4.874802308353849,-4.006496924710586,393.78447223437945,63.30441700000003,5.718570030416349,-2.9811534689859487,630.3696014530076,62.63983096314826,7.195217255770606,-2.1684376698699173,937.7542085565759,62.60778708647683,7.874348188863068,-1.7543072646707607,1104.9540539738127,63.00694015860764,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16
2018-09-30,294.9391246692085,29.939266448101584,50.30076999999989,45.73689253750009,43.6993571428572,43.6993571428572,0.0,75.97705000000002,63.30441700000003,1749.956799999993,98.60816999999992,97.97818000000005,39.996184999999976,45.375,264.8876322751323,-1.7351981970760564,15.735531999999985,2.0,264.8876322751323,4.767491150099257,6,30,4.205727501142025,-3.3376538346186484,185.98259113349636,4.445718307659665,-6.08450001193117,418.3665854268174,4.570007189224327,-5.862003152379346,207.71161424132214,5.374710314151705,-2.01831750631573,495.7702437321866,8.70194969924808,-0.7062322047828381,1547.838665657413,11.1839618125,-0.28810603599999995,1719.370950000004,10.153244844642602,-1.0093175097932243,1597.4241061850087,4.205727501142025,-3.3376538346186484,185.98259113349636,63.30441700000003,4.828145775946918,-3.3771878103737767,380.06898413634434,63.30441700000003,4.212741630388594,-5.03832802405632,251.11377585622486,63.30441700000002,4.869962993550031,-3.9848461422512744,391.3584164636016,63.304417000000036,5.596517938340705,-3.0748517604006627,593.9076713287402,62.70910609753631,7.048170275185265,-2.2362742179442,903.7380437513026,62.587787478143504,7.781453873451541,-1.8052768982133505,1081.161556563519,62.99194045235764,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16
2018-10-01,519.6261776226875,29.58255588132384,50.30076999999989,45.73689253750009,43.6993571428572,43.6993571428572,0.0,75.97705000000002,63.30441700000003,1749.956799999993,98.60816999999992,97.97818000000005,39.996184999999976,45.375,271.38703703703703,-0.45788294418973485,15.735531999999985,2.0,271.38703703703703,5.625231424786542,0,1,4.767491150099257,-1.7351981970760564,294.9391246692085,5.832991519039066,-0.7094095845715138,535.8577758487191,3.2758616260152498,-5.33759279820648,46.77337319861571,5.33642354210846,-2.5551356858067558,513.6036868606626,7.380887236198892,-0.7224238131528935,997.9880978192466,12.085624487867841,-0.1438573333950765,1623.8654918350783,10.061085999875726,-0.5600923104831457,1674.0403149312806,4.767491150099257,-1.7351981970760564,294.9391246692085,63.30441700000003,4.935403390093449,-1.9274205387554055,338.92649721714133,63.30441700000003,4.240953624799299,-4.448784459012994,263.57484877449434,63.304417000000036,4.8294817159465335,-3.9659715216352964,377.9696751927364,63.30441700000003,5.4653693200357445,-3.1091506268104365,552.1443532958001,62.756026989498764,6.9055820382430255,-2.268431821523668,872.0840031883961,62.56778786981017,7.691691311875819,-1.8173749096680645,1059.4534735382558,62.97694074610764,-0.866025403784439,0.4999999999999993,-0.9927088740980541,0.12053668025532233
2018-10-02,285.28092657335463,28.8244156869756,50.30076999999989,45.73689253750009,43.6993571428572,43.6993571428572,0.0,75.97705000000002,63.30441700000003,1749.956799999993,98.60816999999992,97.97818000000005,39.996184999999976,45.375,279.53125,-3.2052661465458625,15.735531999999985,2.0,279.53125,4.791277232791355,1,2,5.625231424786542,-0.45788294418973485,519.6261776226875,4.205727501142025,-3.3376538346186484,185.98259113349636,3.0837854981969435,-7.751083260950714,57.481912164314004,5.658498381520977,-1.3051751662490692,532.5609463118597,7.717555490259496,-0.25675089569982407,1142.7359531368493,12.512649499999968,-0.7137043545106477,1476.3265934446722,8.550603676165778,-0.6588381861852675,1407.3283293577674,5.625231424786542,-0.45788294418973485,519.6261776226875,63.30441700000003,4.866150025342608,-1.8435783252948126,333.51596447513083,63.30441700000003,4.576577881766625,-3.7516830512963155,331.1252494065046,63.30441700000002,4.848735574791741,-3.826154672194162,378.3711745768714,63.30441700000003,5.406847459655333,-3.1003325978449974,536.1989559559148,62.84979729012635,6.76201774795233,-2.275410168430216,847.5453517614541,62.56561100296775,7.617760402290999,-1.815671420229841,1040.213237916446,62.96194103985764,-0.866025403784439,0.4999999999999993,-0.9927088740980541,0.12053668025532233
